,texto,sentimiento,texto_procesado
11439,"Buenos días, @eslosiguiente . Lo siguiente de triste es abatido. 
Ánimo que siempre que llueve escampa. ",1,
7311,"@alquimistaast Ah, por cierto te olvidas de "" empresarios modelo"" como Díaz Ferrán, Arturito y semejantes. Uno -> @javierjuantur @ppopular ",1,
13333,Lo malo de no saber cocinar es que debes tolerar los suculentos platos preparados por tu hermana o simplemente no comer. #PornFood,1,
6562,Las cámaras d @13tv_AlDia están preguntando: ¿qué impuestos serían los menos dañinos en caso d q Rajoy decida subirlos? @eminambres,1,
11824,No hay nada mejor que levantarte y tomar un buen mate,2,
6226,"Buenas noches twitteros,como me gusta el twitter y cuanto segundon y perdidos en la vida q hay,jajjajajajajajajajaa besos y amapolas.",2,
12730,"@milecorreaa pa bo te juro que no me di cuenta, te extraño enana",1,
3785,"""Cree que tiene un programa de gobierno a la altura d las necesidades d España?"". Suena a pregunta d Rajoy a Zp, pero es d Rb #nadacambia",1,
7465,No más muertes en el #Mediterráneo @JunckerEU @marianorajoy #nomásmuertes https://t.co/cRELCTlKv4 vía @change_es ,1,
2099,Que viene insomnio? No!!!! Mañana a las 7!!!! #ohagoyogaoyanosequé,1,
13866,"El mejor regalo de hoy, aparte de mucha comida, Ganó Perú..!!! #VamosPerú #10/11",2,
5412,El contrato indefinido es indefinidamente temporal con despido gratuito.,1,
11132,Cuando le he dicho a la bollo que estoy morena se ha reído en mi cara ,1,
9491,No había estado tan triste desde que richard hammond y jeremy clarkson dejaron top gear BBC,1,
2115,El ministro del Interior confirma su extraña cita con Zapatero. Todo muy normal,0,
5863,Vuelve pronto. Aún tienes muchas copas de Champions que levantar. #AnimsAbidal,2,
6718,Comiendo con mis hermanos @3gerardpique y @cesc4official. Moc moc http://t.co/zFf732S3,0,
3653,"Coño, @diariodenavarra ya me ha quitado de presidente del PP de Navarra! http://t.co/J6DjEAyO",1,
12210,Que hermoso esta el solsito,2,
7678,@davidsoria00 @ramonmarcos @VictorLDelgado @UPyD q decir del PP a estas alturas todos debieran estar dimitiendo en bloque ,1,
9512,"""Lo bueno que los músculos tienen memoria"" - Lo malo es que los míos tienen Alzheimer #TristeHistoria",1,
9705,"Listo, por fin en casa, a dormir 4 horas nomás. Gracias a Dios mis papás están bien y les está yendo chingón. Ahora yo, a chingarle salu2",2,
16829,@Liberales_Parla @carolcordero_n @cayo_lara de todas formas la victoria del #PPSOE es decir de la derecha q vota conjuntamente 80% asegurada,0,
8609,"Hoy a Santi se le rego el pichel lleno de fresco, y yo parecia Senicienta por todo el piso JAJAJ",0,
11791,Im so sad estoy muy triste,1,
1163,"Escuchado en la radio: todo listo en el patio de ""butacos"" del salón de Lotería. ¡Ea!, si son ""butacos"" caerán ""bolacas"", a por el Gordo?",0,
14498,1er día del 2017 entrenando... Este horario es de ptm lamentablmente sólo es una ilusión #bodytech,0,
13164,"Kekito ya sabe decir ""mono"", ""vaca"", ""oso"" y yo aún no termino de hacer el marco teórico de mi tesis. Ah, y #SeVieneElQuino",1,
8837,"@tsaitami Descubrir qué somos está pichudo, diría el patán",1,
12993,"*Bueno, aflojando con el protector solar, voy a jugar al volley #Camiseta",0,
16115,@ElBuro_Digital @UPyD Otro que hizo sus negocietes urbanísticos antes de dedicarse a la política,1,
9516,@AliGon17 Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,1,
5817,La primera reunión del día ha sido con ASAJA-Jerez para exponerle nuestro proyecto en materia de agricultura.,0,
13104,Viste cuando necesitas que alguien te escuche pero ese alguien no está? bueno,1,
15574,@conRubalcaba @carmechacon2011 @marianorajoy ¿Contra Cataluña o contra el Estatuto declarado inconstitucional por el TC? Pillines,0,
5477,"Si Aguirre y Gallardón se ponen de acuerdo en la existencia de la violencia estructural contra la maternidad,  es que tal cosa no existe.",1,
2801,"A punto de ver el partido de la Copa África, Marruecos vs Túnez. Siempre me ha gustado mucho este torneo! A ver que tal mi amigo Chamakh.",2,
377,Que tengáis un buen día familia!!! BESOS Y ABRAZO DE GOL PARA TOD@S !!!,2,
16602,"Si un fascista como @pedroj_ramirez dice q votar a @iunida es ""tirar el voto"", cualquiera en su sano juicio tiene 1 motivo más para votar IU",0,
8770,Odio a mi profesor de estudios sociales,1,
5514,El Tribunal Supremo cita a 2 ex altos cargos de Fomento por el pago de 200.000 euros al ex ministro socialista Blanco. http://t.co/PVSK8VBv,1,
11377,@Quesadacid muchas gracias Rodrigo por compartir con nosotros su paso por la Feria del Libro de Benidorm. Esperamos que le haya encantado ,2,
5304,"Queremos que la banca contribuya a la creación de empleo, a la competitividad y al crecimiento económico http://t.co/pGxOsIeg",2,
16639,PPSOE e IU se oponen a renunciar a sus privilegios como pedía @UPyD Asamblea de Madrid http://t.co/TLgj2Clx (video) #cadavotovale,0,
429,Vuelvo a Disney!!!;-),2,
11896,"@ProudlyARMY Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",1,
11877,@Yo_Nak Buen día! Envianos tu mail de usuario por MD para contactarte Podés encontrarnos siempre a través del chat cuando tengas dudas.,0,
3686,¿Está la Sexta haciendo un experimento de cuánto aguantamos las autopromos en Salvados? Se pasan cinco pueblos. Ya me las se de memoria,1,
2180,"Banesto muestra el camino: menos beneficios, más provisiones.http://mun.do/wDrm8q",2,
7150,Con una central d compras d medicamentos no ahorras 7.000M€ ni de broma en sanidad. Hay q debatir d ingresos @hermanntertsch @Gato_directo,1,
5080,Pronto ! “@Lourdes_Morillo: #EnVenezuelaTenemos muuuuchos fanáticos de @juanes  @juanes ... ojala algún día lo tengamos por VENEZUELA!!! =D”,2,
6316,Hola London! http://t.co/H25iY7Ut,0,
9248,"Ya que se acabaron mis vacaciones, a pesar de los problemas que hubo, me gustaton mucho y me sentí feliz. Hace mucho que no era feliz",2,
2019,@sanchez_sonia @ManuSanchezG enhorabuena compañera y mucha muchísima suerte. un besazo,2,
1830,El objetivo de cierre de empresas públicas de las CCAA es el fijado en el 2010. ¿Ambición? @TelediarioInter 20:30,1,
12956,@dalasito2003 pero estaba en youtube igual twitch se me tranca todo,1,
1618,"Gracias a twitter he conocido a gente maravillosa que de otra forma habría sido imposible. Sí, va por ti. #twitterfriends",2,
79,@SSantiagosegura jijijiji y el q se sibe a la mesa dl jurado es el verdadero Manolo Escobar!!;)))) haciendo d Lady Marmalade!!!;)) jojijii,2,
11520,"@IAzek4629 lo se  pero no miraba la acc, solo miraba de vez en cuando el combo y me emocionada y nervios y shit",0,
9366,"@EduardoRdzS Gracias, apenas es el tercer día",2,
9595,Amigos esto de ser maestra es muy difícil y más cuando no fue lo que estudié,1,
13584,Siento que estoy tan gordo que en cualquier momento romperé la silla de plástico,1,
11481,De verda soi tan lameculos ,1,
1924,"Me gustaron los mensajes del Rey y Morenés a los heridos y mutilados.hay que recuperarlos para el servicio.estan mutilados,no imbeciles",2,
12354,@felipellambias está claro que hay clientes que pagan agencias para hacer lo que quieren y no lo que corresponde. Queda camino x recorrer,1,
7749,"@CiudadanosCs Hola, pido firmas para dimisión de Rajoy y Montoro , gracias :  https://t.co/Ze7BsCaFCY ",1,
13149,"@joseedays aww!! Gracias!!!! Muaaaaaaaaaak!!!! No me gusta el sol y estoy en plena auditoría, pero la estoy pasando genial … Muak!",2,
8655,1 minuto de silencio por los que trabajamos en horario de Mall y no podemos ver el clásico,1,
4851,hahahshahshshaha “@JaimeRubio: Urdangarín asegura que comió un solomillo en Irún y de repente tenía cincuenta millones en el banco.”,0,
2943,. @javierarenas_pp : Enhorabuena por tus intervenciones en #debateAND . Mas claro y con mas fuerza imposible ;-)) #arenaspresidente,2,
1090,eso seria mas noticia aun. Fusión hecha a la vista ademas d ministro... @Federicoquevedo @pperezf @antoniornaranjo,2,
15016,"#PP: El Cambio es dar oportunidades de empleo a 1,5 mill de personas q llevan + de un 1año sin trabajo #yovotoamariano #Sumatealcambio",2,
14883,"Ara @JoanTarda al debat @Catinformacio culpabilitzava PSOE i PP, que a Cat. no pintarien res sense 1 soci molt important #20N #17Nunipública",0,
12984,"Digan lo que quieran pero Rápidos y Furiosos nunca ser lo mismo sin ""Paul Walker"" no hay remplazo por el",1,
8474,"@AnaVM llego tarde, soy huge fan la empecé en el 2000, crecí con ella sube y cae tiene de todo como toda serie, temporadas favoritas...",2,
13244,#puraresponde feliz navidad pura pasalo super,0,
1836,Riolobos cree que Barreda deberia estar entre rejas por su gestion en CastillaLa Mancha http://t.co/dyQcynFW vía @eldigitalcastillalamancha,1,
2673,"RT @juantdelgado:""Los campeones del ajuste perpetuo"" frenan a quienes ya están preparados para crecer @sevillajordi. El domingo en Mercados.",1,
4981,"#29f La calle nos está esperando para decir que no nos resignamos ante el brutal ataque a los derechos laborales, sociales y salariales.",1,
16174,Noticias #20N Feijóo rechaza evaluar rumores sobre un soplo en la Operación Arena y defiende... http://t.co/kwHM8pTy #rubalcaba #rajoy,1,
13769,Yo quiero una rosa eterna,0,
3474,Como empiecen a recortar sueldos de directivos de banca al final hasta nos van a dar pena. Ayudemos a los directivos con un telemaratón.,0,
3288,Jajajajja me he confundido jopeeeee @jessica_bueno90  ella es la unica mujer de mi vida,0,
15496,"Pues eso, que nada, el camino a seguir según IU es este. “@alexvega: @Egocrata @alvaromillan http://t.co/EgKn1RXl /@iunida”",0,
15794,"@iunida @cayo_lara no sabéis q es el genérico? Es de risa, todos y todas, convencidos y convencidas, etc que me faltan caracteres.",1,
11754,@cuervotinelli herede tu : Altura - dientes- color de ojos - soy jetón pero los labios son de ella- tengo la cola media chata y otra cosa,0,
14267,"@Vanina_lee en realidad si. Clarke aun esta ahi quiero ver q hacen con su personaje, asi q no se q hacer haha",0,
8360,@piladetrastos Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,1,
15607,"""Todas las conquistas de este país tienen nombre y apellidos, Partido Socialista"", afirma Chacón, que agradece a @conrubalcaba fin ETA.",0,
9050,"@mishafantana si obvio eso es lo importante, gracias por preguntar",2,
6085,Felicidades Bogotá !! http://t.co/jqNZ9zdw,2,
9348,@aocmp i know solo digo que debería ir escamilla,0,
10756,"Madrid está lleno de comida y crushes, no me llevéis de aquí ",1,
2903,"Andalucía está comprometida con la estabilidad, pero exigimos lealtad institucional. No discriminar a CCAA por color político #debateAND",2,
9256,"Perritos, acuerdenme mañana, por favor, ir a lavar mi camioneta, desde hace 1 mes que no la toca el agua  Por cierto, buena noche",0,
2022,Patxi López reclama acercamiento de presos. @TelediarioInter 20:30,1,
11038,"Se viene pelea y de las fuertes entre Willy Toledo y el Pequeño Nicolás  
#HableConEllas",2,
13204,Sigamos siendo felices felices felices,2,
15761,"En Intereconomia,estan hablando de Primo de Rivera,dejandolo como un dios.Estos cabrones,ya preparan el terreno para el #20N",1,
6619,He corrido 3.63 kmg http://t.co/00W5Eh53,0,
11409,#ide el primer día de clase voy a proyectar una de estas fotografías y voy a pedir información sobre foto y autor A ver cómo resuelven ,0,
43,"El protocolo de IU supone aportar parte del salario, pero no renunciar al seguro de vida, accidente y a la prestación social complementaria",0,
8704,Las canciones de Juanes y Julieta Venegas siempre me hacen muy feliz,2,
12656,"@LeoVeigaSanchez Es cierto, no es su estilo. Su estilo es no comprometerse con nadie y quedar bien con dios y con el diablo.",1,
10520,"@ChumelTorres ya cabrón! Sin tí se reciben las noticias sin colchoncito, puro chingadazo. #extrañoreirconChumel",1,
700,Espero que PSOE no se ponga de canto con el tema AMAIUR. O a favor o en contra. Pronto empezamos a no ser claros si no.,1,
7811,@MiguelSicilia2 @PSOE @martasaavedraD Porque según la lógica retorcida de esta srita entonces todos los vascos son presuntos eterras. ,1,
17057,#FF hoy a @iunida @IUVRM @eligeiuverdes @cayo_lara @alfolucas @japujante y un largo etcétera en el día de fin de campaña. #rebelate,2,
8725,La vara es que odio las materias teóricas y amo cocinar,0,
14102,"Hoy tocan los Fabulosos Cadillacs, SUM 41, Papa Roach, Gondwana, Simple Plan y como 20 bandas masny no estoy ahi",0,
2372,¡Noticias descombacantes! está disponible! http://t.co/pdWFYyRa ? Historias del día por @belategui @vertele,2,
10469,Es un día muy bonito como para que este llamando al banco todo el rato,1,
9186,"No lo sé, no soy sientifiko. Pero publicando que lo eres, solo diciendo que lo eres chambón, ect. No vas a cambiar nada, de nada, de nada",1,
5971,"Mañana contaremos con la visita de Cristobal Montoro y Miguel Arias Cañete en la provincia, ¡Cádiz es  prioridad para el @ppandaluz!",2,
10280,"@bucio_lesly acabo de ver algo similar y te juro que sentí bien feo, ojalá nunca tenga que verme en la necesidad",1,
6740,"#canariosaislados El tajo en 65 millones de € de la subvención al transporte de residentes enciende Canarias, Baleares, Ceuta y Melilla.",1,
13745,@ContactoRioRoma @YouTube lo mismo opino contactito,0,
10589,Lo único malo del frío es que los Winis están duros,1,
17013,"#rebélate @iunida GLlamazares: ""Nos jugamos la democracia. Vamos a la mercadocracia"" http://t.co/nruz8udA",1,
11908,Alguien me compra el último libro de harry potter?,0,
12767,Yo sabía que la #SuperLuna traería efectos negativos #supermoonfail,1,
3842,"Rubalcaba: ""Socialistas franceses y socialdemócratas alemanes tienen posiciones que convienen mucho a España, ojalá ganen""",2,
11273,@Ivangomezruiz @TurismoAsturias De allí volvemos después de una semana espectacular ,2,
13696,@FireDrgShiRoN De nada por haber ayudado y de paso decir la verdad  Eres la/el mejor No se si eres mujer o hombre Sorry por eso ;_;,0,
5709,Estamos en el Hotel Palace. Desayuno con el Ministro  @jmsoria patrocinado x @Intereconomia,0,
3704,Sobre la no-reforma financiera del PP http://t.co/azAdZYxS,1,
334,"Rajoy actuó ayer por primera vez como jefe de Gobierno y entró en Europa pisando fuerte, prometiendo y exigiendo. Lo mismo que hizo Aznar.",2,
2683,"Bertolt Brecht: ""El peor analfabeto es el analfabeto político. No oye, no habla, no participa de los acontecimiento... http://t.co/w0aRMS6M",1,
979,"Lo de ""España nos está haciendo más pobres"" de Durán es literal",1,
16466,"""@puma: #nomeolvido de que hay mas de dos partidos a los que votar este #20N""@UPyD",2,
12277,"En mi vida siempre pasan personas, De esas que valen oro, pero nunca vas a tener. De alguna manera es muy lindo ilusionarse",0,
16359,@antonio_elvira_ @upyd @diegopanos las medidas que proponemos son de choque y de aplicación inmediata,2,
2678,"Mis zapatillas rojas, dedicadas a @ogentilcar http://t.co/FSKJnmN5",0,
16968,@alejadlsantos @iunida @Lozir89 @David_cm_ @JoseR_1412 @Yaizabal hace falta que te de mi respuesta? Jajajaja,0,
5894,"Jajaja.. Ok. Soy de todos menos de uno. RT @alfonsosillero: @AlejandroSanz si nos ponemos así, no te  olvides de nuestro  Cadiz....picha!!!!",2,
17009,"@iunida GLlamazares:""Tres años de ajustes y ¿cuál ha sido el resultado? Más crisis, más desempleo, más desigualdad"" #rebélate",2,
656,"Medalla al CERMI por su Mérito Constitucional. Luis Cayo, su presidente, agradece la labor de estos 7 años al Gobierno de Zapatero",2,
8886,"@MauFonseca11 @FexCR el otro muchacho que es nieto del señor de las galletitas, siempre tuvo una dulce navidad",0,
672,El viernes salen a la venta entradas para concierto de Springsteen del 13 de mayo. Se venderán en www.doctormusic.com y red Ticketmaster,0,
10382,@andreaamena es que si te pasas de guapa andy,2,
1919,"""Oposición útil: Si se empeñan en luchar contra el fraude, con propuestas que hicimos nosotros en campaña, lo apoyaremos, y daremos + ideas""",2,
15610,"@xosetwi @mjlburillo @psoe @iunida Todo es negociable, Jose, tu lo has dicho, pero un ruego de Mª Jose bien podría ser atendido. Gracias",0,
14234,Disfrutando los días previos de Navidad,2,
6399,Ahora a esperar los resultados de las elecciones mucha suerte a los andaluces y asturianos en especial a J. Arenas y Cherines,2,
4630,Wert sale a frase magistral por día. O por hora. Arranca sin ver problema en que se emigren los investigadores http://t.co/Stmjhskz (sigue),1,
16663,Rosa Díez: @UPyD va a ser el efecto mariposa del 20-N http://t.co/rbzZhNEP vía @elmundoes,2,
10909,"@RarrochaR bien dicho Roberto,  las cosas por su nombre,  porque nadie dice cola cado ",2,
3852,El plan de contingencia de la UE para evacuar a europeos de Siria incluye tb a los q viven en Jordania y Líbano. #Siria,0,
5113,"La compañía de automóviles Mercedes-Benz quiere que sus coches ,Clase A, cuenten con Siri, el sistema de reconocimiento de voz de Apple (EP)",2,
17042,Votar blanco es como vot @PSOE y @PPopular a la vez. Sube la participación y pone + difícil a @iunida @UPyD o @ProyectoEquo entr en el Congr,0,
16879,"@horacioroyo @iunida a vosotros con mas de 150 ya ni se molesta, PP ha pasado a los halagos al PSOE, no menosprecies,pocos,sumate y somos +",0,
11404,"@Dalek_fan qué va  me levanté agotado, de no poder salir de la cama de las pocas fuerzas que tenía",1,
1501,"abc.es: Juan Manuel Moreno, nuevo secretario de Estado de Servicios Sociales e Igualdad http://t.co/8O6tvFPX",0,
4560,En el blog: Un futuro valenciano http://t.co/4vBg6wba,0,
3820,"Animado intercambio de pareceres entre la ex de Agricultura, Rosa Aguilar, y el actual titular, Arias Cañete. #Congreso",2,
14479,"El último día de trabajo, al fin",2,
16347,@UPyD @antonio_elvira_ @diegopanos verdaderamente sólido para ahorrar 42000 mill de euros el 4% del PIB #cadavotovale,0,
8065,"Alguno que estudie en la U Latina, si no es mucha molestia me manda un DM para una pequeña encuesta por fa",0,
408,"Felicitats Barça/ Madrid, queda liga! #tomacomentariofutbolero !! Buenas noches amigos y GRACIAS POR SER Y ESTAR",2,
16152,"@SaloChP excelente Beaujolais nuevo: “Rubalcaba se Rajoy” Ya sabes que no soy de aquí, ni de allá a ti #20N #compromeTT http://t.co/7XlP5yxb",0,
7724,@ahorapodemos @ierrejon esperemos De esta sociedad un cambio aunque RAJOY SE ESCONDA Y NO HAGA CAREOS EN TV CON PODEMOS.TIENE COBARDIA ,1,
675,"Rompe las reglas, perdona rápido, besa despacio, ama sin miedos, riete hasta q duela, reconoce tus obsesiones. #amimefunciona",2,
16542,"No me gusta mucho expresar mis ideales por aquí pero, el #20N espero un milagro en forma de @UPyD y en forma de no mayoría absoluta del PP.",2,
5952,Chate pal lao que me ciegaaas. RT @monsherrygirl: &amp;ldquo;@AlejandroSanz: Ya es vierneeees. //Imagina aqui en ... http://t.co/TPE7pRoF,0,
14687,"Una, grande y zombie. Los zombies quieren liberar a Franco, parece que hable del #20N. Libro que me compraré seguro xD",0,
1508,Qué es el periodismo sin indiscreciones??? De verdad: periodismo no es pasar a Windows un comunicado oficial.,0,
13261,Empezamos con un par de problemillas nooooo pero este año hay que ser más +++,0,
735,Me avisan q el Consejo de Ministros puede llevar novedades en torno al Valle de los Caidos. Atentos!,2,
3035,"De acuerdo, esperpéntico “@AlberSupertramp: http://t.co/EvmfNzCE acabo de abrir un blog @pedroj_ramirez que sería un honor que ojeases.”",2,
4526,Me parece estupendo el premio recibido por el documental sobre la persecución del juez Garzón. Enhorabuena!,0,
11055,"@MrPlayforlive Para ser un filler tiene bastante chicha... XDD, si es muy bueno entra al Olimpo con el Duel, los 2 mejores filler ",2,
6002,Rajoy dice que -personalmente-  no está de acuerdo con el copago...y ¿politicamente?,0,
3902,"La sentencia: ""No puede admitirse que una resolución sea justa sólo porque el que juez que la dicta así la considere""",1,
4194,"RT @Majo_eltren: @Los40_Spain quiero escuchar #GeneracionPerdida del disco #Positive Generation, Voces x un ... http://t.co/MOyaNTvd",2,
8332,@alakaskala hoy no estoy entre tu lista de buenos días!!! Eerta compradora de regalos,1,
4564,"Ayer en @otramovida, m partí d la risa con @David_Busta ,el momento n q s sube al coche s genuino! FELICIDADES @Flofdez http://t.co/OsrV42im",2,
4935,"""el mejor método de educación es la felicidad...para sufrir, la vida es más que suficiente y yo no le voy a ayudar""",0,
12884,"Lo ame a Carlos x ir fuerte, muy fuerte en moto.",2,
15519,@mebatecomo ojalá los españoles tengan dos dedos de frente y voten a @conRubalcaba sino seria como cavar su propia tumba...no votéis al #PP,0,
6557,"El 'ajustazo' de Botella es consecuencia de la política en 3D del ayuntamiento de Madrid: derroche, despilfarro y desmesura.",1,
2859,"Estamos a punto de empezar en @TDtarde @13television y enseguida hablaremos del acuerdo sindicatos-CEOE y de #Garzón, claro, como no!",2,
1978,Esta encuesta de El PAIS dice q el @ppandaluz aventaja en mas de 20 puntos al Psoe #juntospodemos  http://t.co/zC5dSwyT,0,
2499,Por San Antón @pablo_roy nos presenta a Guarina http://t.co/lRjtOs3j,0,
1288,diariosur.es: Una aerolínea busca 60 azafatas para operar desde Málaga http://t.co/GhZ06TAx,0,
7309,"@sanchezcastejon, secretario general del Partido ""Socialisto"": «Ustedes, miembros y miembras... Permítanme la broma» http://t.co/4bPIg5knjc ",1,
8252,@Alvaro845 @ClashRoyale Porque me toco un cofre épico sin legendario? Grs si responden,1,
10766,"@David_Goen00 venga jimbre, lo que debes haver es hacerte cadista ",0,
311,"La bolsa baja, la prima sube. ¿La razón? Que el BCE sigue negándose a actuar en el mercado de la deuda por el veto alemán.",1,
1082,"REAL MADRID 5 - PONFERRADINA 1 #HALAMADRID! Felices fiestas... Y al año que viene, mas y mejor!! Abrazo!!!",2,
6910,Portada La Razón http://t.co/VoYMPtLJ ...,0,
9288,"@luis03_ Igualmente para ti, mijito. Te deseo lo mejor para este 2017!! Mil gracias por formar parte de esto. Viaja todo lo que puedas",2,
12966,@sanper11 Hoy envié esa misma pregunta por WhatsApp a @NoToquenNada para @borisgolu10 pero no se la preguntaron no se mira el retrovisor,1,
5138,Por problemas técnicos no se podrá tener acceso al sumario del Caso Campeón hasta el lunes.,1,
10241,Buenos dias mundo twittero me duermo súper tarde y despierto súper temprano eso no es normal,1,
2004,"Conviene recordar que en el año 2009, cuando subir impuestos era ""un atentado"", el déficit era del 11%. Hoy está al 8% http://t.co/eR8q2o0J",1,
13533,En boca de mentiroso lo cierto se hace dudoso.,0,
8857,Yo me quería graduar con la camisa rosada,0,
14855,Madrid bloqueado por los profesores de los cojones. 2 horas + a la semana? Me cago en la....#20N,1,
4337,Estamos a punto de empezar @TDtarde y hoy esta con nosotros @marodriguezb sentado ya a la vera de @nievesherrero_,0,
14906,@dmaqueda10 @marianorajoy Por favor difunde este video sobre las intenciones de Rajoy con La Dependencia http://t.co/yae5F1xF,1,
10033,Wooooow que curativo es esto!!!! Me hace parecer menos perra y un poco mas agradable Me gusta,2,
8452,Yo ni se que le hice me deja de hablar de la nada y ni sabe cuanto la extraño. Chas gracias,1,
247,"Ahora si que me despido! a lavar los piños y ¨pa¨ la cama! Hola @lucia_miguel un beso de buenas noches para ti, que veo que acabas de llegar",2,
10578,"@bravephtp El cadáver de la novia, y si es nueva... Pasajeros",0,
10919,@anhela_ @Maxferibar @elprogramadear @PSOE así es compañera. Un fuerte abrazo! ,2,
7404,Una biografía retrata a Iglesias como el sucesor aventajado y díscolo de Anguita: http://t.co/vk6K9m8AXy @Pablo_Iglesias_ ! ,2,
13195,"Aveces cuando leo sus tuits y no entiendo algo, me dan ganas de preguntarles para entender mejor. Pero soy tímido y me quedo con la duda",0,
15000,¿ #votaPSOE ? #nomeolvido de que 200 familias al dia no pagaron sus deudas pq no pueden.. por eso #sumatealcambio,0,
7913,joder... otra vez no..... por favor otro ZP para terninar de joder el pais.. dios mio te lo ruego....  https://t.co/gCcLFmkmgM ,1,
17028,#rebélate @iunida IU denuncia la ley del embudo: Estrecho con el ciudadano y ancho con la banca http://t.co/GmlC3TRN,0,
14143,@sparkielaurenz esta como diciendo.. Dejemne libreee mrdass!! #jiji #sigotriste,0,
13977,@TatoGI los años no pasan en vano,0,
13435,Me gusta mucho ir a Chepén y estar con la familia de Kike. Lo que no me gusta es tener que trabajar el lunes siguiente,0,
14651,@pikopipe Por desgracia no lo verán estos ojos. Vivirán a cuerpo de rey con lo que nos han sacado. #20n #BotaPsoe,1,
9605,"Recordar es fácil para el que tiene memoria. Olvidar es difícil, para el que tiene corazón",0,
1047,No puedo evitar emocionarme al escuchar a @AlfonsoAlonsoPP hablar de las victimas del terrorismo... el sabe lo q es luchar x la libertad,1,
5120,“@errauzkin: @David_Busta cuando vienes a Galiciaaa?”El Domingo! En A CORUÑA!;-),2,
6736,3 agentes Policía Nacional salvan a 2 niños atrapados en incendio en Linares (Jaén). Los vecinos avisaron al 091 por los gritos. Vía Policía,0,
3889,"Pues me parece muy poco serioso hablar tan mal.“@cmgorriaran: Una señoría acaba de decir ""seriosidad"" por ""seriedad"". Si, en serio!”",1,
9872,"@ATTMxAyuda @ATTMx Olvidenlo, Ya vi que si lo que quiero comprar cuesta $150,debo de tener más de esa cantidad en saldo, y no lo exacto",0,
7497,"Esa gentuza recibirá su merecido por sus crímenes contra LA PATRIA, seguid así amigos. Todo mi apoyo! @UPyD ",2,
15456,@conRubalcaba @CarmeChacon2011 : no conquiatamos derechos para q venga CIU i PP a hacer negocio con nuestros derechos #noeselmateix”,1,
16155,"y así es, el #17N (al tercer día antes del #20N) el #15M regresó a las plazas de España, sin más ni previo aviso #JuntaElectoral #NolesVotes",0,
13025,Ete m dio justo ahi en el cora nose si reirme o llorar,0,
16964,#mivotoesmio por eso he votado a @iunida la única opción real de despertar a la sociedad servil en la que vivimos,2,
2995,Este es el apoyo d  @pepegrinan a los agricultores:Asaja critica a la Junta ante ls deudas a ls citricultores dsd 2009  http://t.co/hnJiM9lr,0,
13208,"En 1990 una amiga quiso ser policía. Sus padres se opusieron xq las mujeres no podían ser oficiales. Luego de 26 años, tenemos GENERALAS.",0,
13783,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,0,
15965,"@conRubalcaba Rufián: Hombre sin honor, perverso, despreciable. ¿Se le podría aplicar esta definición a alguien que fomenta la injusticia?",0,
9277,"Es asi como sentir emocion xq algo bueno va a pasar, estoy feliz xq ya el cambio esta en la esquina y presiento que todo va a mejorar",2,
5996,"Dos pruebas muy duras en cinco días para la Unión, hoy en El Toralin la Ponferradina, el miércoles en El Helmantico el Mirandes. Aúpa Union",2,
5198,"Bienvenido, Tomás. Aprovéchalo “@tarechavaleta: Desde hoy ya soy ""Orbytero"". Ya he empezado a disfrutar de este "" más"" que quiosco virtual”",2,
414,“@aprync777: @David_Busta ¡Maaajo!. ¡Buen viaje!. Al parecer los daños del temblor no pasaron a mayores. ,2,
12430,"@santiagochirico ñery siempre fuiste uno de los uno , solo que vos no tenias la confianza para darte cuenta",2,
14474,Aún en mi #studio trabajando... soy el único creo,0,
7557,INTERVIEW: We spoke to Professor Crameri about how @ahorapodemos subverted the established media : https://t.co/t7s2EGMsQe #catalonia #GE15 ,0,
16471,"@elferranet en serio?!Qué descaro y qué favor nos hace.Si @conRubalcaba dice que no se vote a @iunida, haz todo lo contrario :)",0,
102,"Bueno, a ver qué hace el Madrid. Lo comentamos dentro de un rato con Edu en Radio Marca.",0,
17066,". @cayo_lara: ""La prima de riesgo es la niña de @marianorajoy, que ha crecido"" - http://t.co/iEl2JHFb",1,
6460,Asi es el Numero Uno  HOY A LAS 22:30 en http://t.co/Z0tdaQnC,2,
8029,"@sole_pastorutti Sole. Porfa: Un saludo a Costa Rica, no se si hayas estada aca, pero aca te vemos en Rincon de Luz. Un Saludito, sii.",0,
2998,Más cerca de la invisibilidad en objetos tridimensionales  http://t.co/5oYVJ86Z (EP),0,
1057,"Amaiur justifica la abstención ""no participamos en la elección de un Presidente Español"" #investidurarajoy",1,
10130,¿En dónde consigo unos buenos nachos de pastor hoy 1 de Enero?,0,
8345,Quiero estar metida en la piscina. Ahí no siento la ceniza ni me arden los ojos,0,
14518,"Estoy seguro de que todo va a salir bien, suerte viejita",2,
6827,"Si... Una errata.. RT @manuelhi @rubenjuans @cmgorriaran @Tonicanto1 Se les habrá pasado, hombre",1,
13072,"@grisel_ok hola hola ,y esa carita nena a que se debe ?dije algo que te molesto ?o es otra cosa",1,
